Mes,genero_principal,generos_secundarios,cantidad_reproducciones,msPlayed,Minutos escuchados
2026-06,Indie Folk,Canción de Autor,4,505659,8.42765
2026-06,Canción de Autor,"Folktronica, Indie Folk",4,473929,7.898816666666667
2026-06,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock",4,472200,7.869999999999999
2026-06,Indie Pop,Pop Rock / Synth-Pop,2,431128,7.185466666666667
2026-06,Canción de Autor,Indie Folk / Rock Argentino,2,404177,6.736283333333333
2026-06,Urbano Latino,Trap / Hip-Hop,2,339034,5.650566666666666
2026-06,Indie Folk,Folk / Canción de Autor,2,337546,5.625766666666666
2026-06,Rock Argentino,Progressive Rock / Drummer,1,322274,5.3712333333333335
2026-06,Rock Nacional,Rock Barrial / Blues Rock,1,316626,5.2771
2026-06,Indie Rock,Pop Rock / Lo-Fi,1,315495,5.25825
2026-06,Rock Argentino,"Hard Rock, Blues Rock, Proto-Punk, Folk Progresivo",2,312160,5.2026666666666666
2026-06,Indie Rock,Alternative Rock,2,297857,4.964283333333333
2026-06,Indie Rock,"Experimental, Dream Pop, Lo-Fi",1,294307,4.905116666666666
2026-06,Indie Rock,"Lo-Fi, Alternative Rock",1,280313,4.671883333333334
2026-06,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop",3,273976,4.5662666666666665
2026-06,Canción de Autor,Folk Rock / Blues,1,264262,4.404366666666666
2026-06,Indie Rock,Indie Pop / Rock Argentino / Pop Experimental,3,257671,4.2945166666666665
2026-06,Rock Argentino,Rock and Roll / Blues,1,253813,4.230216666666666
2026-06,Indie Rock,Post-Punk,3,250972,4.1828666666666665
2026-06,Indie Pop,Psychedelic Pop / R&B,1,246001,4.100016666666667
2026-06,Rock Argentino,Pop Rock / Indie Pop,1,243040,4.050666666666666
2026-06,Canción de Autor,"Indie Pop, Folk Latinoamericano",2,242977,4.049616666666667
2026-06,Indie Pop,Electropop / Dance-Pop,1,238147,3.969116666666667
2026-06,Indie Pop,"Jangle Pop, Post-Punk",1,236667,3.94445
2026-06,Indie Pop,Electropop / Indie Chileno,1,234987,3.91645
2026-06,Indie Pop,Synth-Pop / Disco Rock,1,234466,3.907766666666667
2026-06,Urbano Latino,"Alternative Hip-Hop, Industrial Rap, Post-Punk",2,234097,3.901616666666667
2026-06,Rock Nacional,Blues Rock / Hard Rock / Indie Rock,2,231906,3.8651
2026-06,Indie Rock,Post-Punk / Lo-Fi,1,229952,3.832533333333333
2026-06,Indie Rock,"Lo-Fi, Noise Pop, Post-Punk",1,229843,3.8307166666666665
2026-06,Indie Folk,Indie Rock / Bedroom Pop,1,229760,3.8293333333333335
2026-06,Indie Pop,"R&B Urbano, Bedroom Pop",2,227455,3.790916666666667
2026-06,Rock Argentino,"Reggae Rock, Post-Punk",2,225378,3.7563
2026-06,Rock Argentino,"Art Rock, Jazz Rock, Folk Rock",2,223281,3.7213499999999997
2026-06,Indie Pop,"Dream Pop, R&B Soul",1,209457,3.49095
2026-06,Indie Rock,"Alternative Rock, Garage Rock",1,183956,3.065933333333333
2026-06,Canción de Autor,Folk Fusion / Rock,1,181825,3.0304166666666665
2026-06,Indie Rock,Rock Alternativo / Fusion,3,179536,2.9922666666666666
2026-06,Canción de Autor,Folk Español / Children,2,175193,2.9198833333333334
2026-06,Indie Folk,Electropop / Canción de Autor,1,158227,2.6371166666666666
2026-06,Urbano Latino,"Reggaeton, Trap Latino, Synth-Pop, Mambo",1,156365,2.6060833333333333
2026-06,Indie Pop,Lo-Fi,1,155509,2.591816666666667
2026-06,Indie Rock,Reggae Rock / Psychedelic,1,153637,2.5606166666666668
2026-06,Rock Nacional,Rock Progresivo / Jazz Rock,1,124293,2.07155
2026-06,Indie Pop,Electropop / Urban,1,123307,2.0551166666666667
2026-06,Indie Pop,Psychedelic Pop / Synth-Pop,2,97874,1.6312333333333333
2026-06,Indie Pop,Pop Rock / Urban,1,59852,0.9975333333333334
2026-06,Indie Pop,Electropop / Urban Pop,12,58572,0.9762
2026-06,Indie Pop,"Dream Pop, Slowcore",1,52960,0.8826666666666667
2026-06,Indie Pop,Indie Rock / Lo-Fi,1,50928,0.8488
2026-06,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana",1,46950,0.7825
2026-06,Urbano Latino,"Hip-Hop, Funk Carioca, Boom Bap, Trap",10,24694,0.4115666666666667
2026-06,Indie Folk,"Americana, Acoustic",1,17993,0.29988333333333334
2026-06,Indie Rock,"Art Rock, Alternative Rock",1,8402,0.14003333333333334
2026-06,Canción de Autor,"Candombe Beat, Folk Uruguayo",1,748,0.012466666666666666
2026-07,Rock Argentino,"Post-Punk, Hard Rock",157,29767825,496.1304166666667
2026-07,Indie Rock,Garage Rock Revival / Post-Punk,58,13664539,227.74231666666668
2026-07,Rock Argentino,"Hard Rock, Art Rock",46,8368941,139.48235
2026-07,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop",43,7310784,121.8464
2026-07,Rock Nacional,Rock Argentino / Hard Rock,24,4489576,74.82626666666667
2026-07,Rock Argentino,"Pop Rock, New Wave, Progressive Rock",26,3734083,62.234716666666664
2026-07,Rock Argentino,"Progressive Rock, Art Pop, Symphonic Rock",11,2373903,39.56505
2026-07,Urbano / Trap,Trap Argentino / R&B,20,1856153,30.935883333333333
2026-07,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop",10,1646585,27.443083333333334
2026-07,R&B / Soul,Alternative R&B / Neo-Soul,8,1496122,24.935366666666667
2026-07,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock",4,1008586,16.809766666666665
2026-07,Indie Pop,Rock Uruguayo / Psychedelic,6,970557,16.17595
2026-07,Indie Folk,Indie Rock / Bedroom Pop,10,927040,15.450666666666667
2026-07,Indie Rock,"Post-Punk, Space Rock, Noise Pop",5,910486,15.174766666666667
2026-07,Rock Argentino,"Reggae Rock, Post-Punk",4,753416,12.556933333333333
2026-07,Rock Argentino,"Latin Rock, Ska Rock, Cumbia Rock",3,568976,9.482933333333332
2026-07,Indie Rock,Rock Alternativo / Fusion,4,567131,9.452183333333334
2026-07,Indie Rock,Indie Psicodélico / Rock Argentino,3,486525,8.10875
2026-07,Indie Rock,Indie Pop / Rock Argentino / Pop Experimental,2,486020,8.100333333333333
2026-07,Indie Folk,Folk / Canción de Autor,3,419603,6.993383333333333
2026-07,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock",3,416828,6.947133333333333
2026-07,Rock Nacional,Rock Stone / Blues Rock,1,395321,6.588683333333333
2026-07,Indie Rock,"Alternative Rock, Garage Rock",3,388842,6.4807
2026-07,R&B / Soul,Neo-Soul / Pop,2,366269,6.1044833333333335
2026-07,Rock Nacional,Rock Barrial,3,362750,6.045833333333333
2026-07,Canción de Autor,Indie Folk / Rock Argentino,3,343170,5.7195
2026-07,Rock Nacional,Blues Rock / Hard Rock / Indie Rock,5,314965,5.249416666666667
2026-07,Rock Nacional,Rock Argentino / Reggae Rock,1,297650,4.960833333333333
2026-07,Indie Rock,"Experimental, Dream Pop, Lo-Fi",2,294759,4.912649999999999
2026-07,Rock Argentino,"Art Rock, Alternative Rock, Electronic Fusion",1,248573,4.142883333333334
2026-07,Indie Rock,Alternative Rock / Noise Pop,2,241308,4.0218
2026-07,Canción de Autor,Pop Folk / Latin Singer-Songwriter,2,239113,3.985216666666667
2026-07,Indie Rock,"Canción de Autor, Bedroom Pop",1,238512,3.9752
2026-07,Indie Folk,Canción Latinoamericana,1,191321,3.1886833333333335
2026-07,Rock Nacional,Pop Rock / Art Pop,1,182240,3.037333333333333
2026-07,Rock Argentino,"Pop Rock, Piano Rock",1,178230,2.9705
2026-07,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana",1,30003,0.50005
2026-07,Rock Argentino,"Art Rock, Jazz Rock, Folk Rock",1,22646,0.37743333333333334
2026-07,Indie Pop,Hypnagogic Pop / Bedroom Pop,1,22230,0.3705
2026-07,Urbano Latino,"Hip-Hop, Funk Carioca, Boom Bap, Trap",4,13202,0.22003333333333333
2026-07,Indie Pop,Twee Pop / Elefant Records,2,3369,0.05615
2026-07,Canción de Autor,Folk Latinoamericano / Jazz / Flamenco,1,970,0.016166666666666666
2026-07,Canción de Autor,"Rock de Cámara, Experimental Folk",1,908,0.015133333333333334
2026-07,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock",4,32,0.0005333333333333334
2026-07,Indie Folk,Bedroom Pop / Singer-Songwriter,1,0,0.0
2026-08,R&B / Soul,Neo-Soul / Pop,46,6664585,111.07641666666667
2026-08,Rock Argentino,"Post-Punk, Hard Rock",19,3561236,59.35393333333333
2026-08,Rock Argentino,"Pop Rock, New Wave, Progressive Rock",20,3428401,57.14001666666667
2026-08,Rock Argentino,"Hard Rock, Art Rock",16,1822662,30.3777
2026-08,Rock Nacional,Rock Argentino / Hard Rock,6,1810988,30.183133333333334
2026-08,Indie Folk,"Canción Latinoamericana, Avant-Garde Pop",24,1808200,30.136666666666667
2026-08,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop",19,1400814,23.3469
2026-08,Rock Argentino,"Folk Rock, Progressive Rock",5,1223201,20.386683333333334
2026-08,Rock Argentino,"Progressive Rock, Art Pop, Symphonic Rock",8,1150398,19.173299999999998
2026-08,Indie Rock,Post-Rock / Krautrock,6,1070477,17.841283333333333
2026-08,Rock Argentino,"Reggae Rock, Post-Punk",4,988681,16.47801666666667
2026-08,Indie Rock,Garage Rock Revival / Post-Punk,5,972277,16.204616666666666
2026-08,R&B / Soul,Alternative R&B / Neo-Soul,4,721229,12.020483333333333
2026-08,Indie Rock,Heartland Rock / Alternative,2,679786,11.329766666666666
2026-08,Indie Folk,Folk / Canción de Autor,6,624611,10.410183333333332
2026-08,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop",4,583517,9.725283333333334
2026-08,Rock Argentino,Post-Punk / Reggae Rock,2,408960,6.816
2026-08,Indie Pop,Dream Pop / Alt-Pop,2,384560,6.4093333333333335
2026-08,Rock Argentino,Beat / Pop Rock 60s,2,365960,6.099333333333333
2026-08,Indie Rock,"Post-Punk, Space Rock, Noise Pop",1,344000,5.733333333333333
2026-08,Rock Argentino,Folk Rock / Psychedelic Rock,2,303370,5.056166666666666
2026-08,Indie Rock,"Experimental, Dream Pop, Lo-Fi",1,294307,4.905116666666666
2026-08,Indie Folk,Indie Rock / Bedroom Pop,6,275018,4.583633333333333
2026-08,Rock Argentino,Hard Rock / Blues Rock,1,272480,4.541333333333333
2026-08,Indie Rock,"Art Rock, Alternative Rock",1,259000,4.316666666666666
2026-08,Indie Rock,"Punk Folk, Experimental Rock",1,248007,4.13345
2026-08,Rock Argentino,"Murga Rock, Candombe Rock, Blues Rock",1,241747,4.029116666666667
2026-08,Indie Rock,Indie Psicodélico / Rock Argentino,1,232000,3.8666666666666667
2026-08,Rock Argentino,"Art Rock, Jazz Rock, Folk Rock",1,209893,3.4982166666666665
2026-08,Canción de Autor,Pop Folk / Latin Singer-Songwriter,1,190003,3.166716666666667
2026-08,Rock Nacional,Pop Rock / New Wave,1,188240,3.1373333333333333
2026-08,Indie Rock,"Alternative Rock, Garage Rock",1,183956,3.065933333333333
2026-08,Canción de Autor,Indie Folk / Rock Argentino,3,179414,2.9902333333333333
2026-08,Indie Pop,Rock Uruguayo / Psychedelic,1,177073,2.951216666666667
2026-08,Rock Argentino,Rock and Roll / Blues,1,174973,2.9162166666666667
2026-08,Indie Pop,"Canción de Autor, Art Pop",1,140650,2.3441666666666667
2026-08,Indie Folk,Singer-Songwriter,1,69197,1.1532833333333334
2026-08,Urbano / Trap,Trap Argentino / R&B,23,64929,1.08215
2026-08,Canción de Autor,"Indie Folk, Canción Platense",1,41714,0.6952333333333334
2026-08,Urbano Latino,"Alternative Hip-Hop, Industrial Rap, Post-Punk",1,30403,0.5067166666666667
2026-08,Indie Folk,"Acoustic, Singer-Songwriter",1,28088,0.46813333333333335
2026-08,Indie Pop,Indie Rock / Lo-Fi,1,14699,0.24498333333333333
2026-08,Indie Rock,Rock Alternativo / Fusion,1,7983,0.13305
2026-08,Rock Argentino,"Hard Rock, Funk Rock, Folklore Rock",1,7070,0.11783333333333333
2026-08,Indie Pop,Twee Pop / Elefant Records,1,4486,0.07476666666666666
2026-08,Rock Nacional,Rock Barrial,1,2692,0.044866666666666666
2026-08,Rock Nacional,Blues Rock / Hard Rock / Indie Rock,1,364,0.006066666666666666
