endTime,artistName,trackName,msPlayed,Fecha,minutesPlayed,hoursPlayed,hour,day_of_week_en,dia_semana,genero_principal,generos_secundarios
2026-05-02 20:47:00,Mac DeMarco,For the First Time,182307,2026-05-02,3.03845,0.050640833333333336,20,Saturday,Sábado,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop"
2026-05-02 20:49:00,Ainda,Kilómetros - En vivo en Buenos Aires,14317,2026-05-02,0.23861666666666667,0.003976944444444444,20,Saturday,Sábado,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana"
2026-05-02 20:49:00,Trueno,X UNAS LLANTAS,0,2026-05-02,0.0,0.0,20,Saturday,Sábado,Urbano Latino,"Hip-Hop, Funk Carioca, Boom Bap, Trap"
2026-05-02 20:49:00,Mac DeMarco,Heart To Heart,160350,2026-05-02,2.6725,0.04454166666666667,20,Saturday,Sábado,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop"
2026-05-02 20:52:00,Mac DeMarco,My Kind of Woman,190846,2026-05-02,3.1807666666666665,0.05301277777777778,20,Saturday,Sábado,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop"
2026-05-02 20:55:00,Mac DeMarco,No Other Heart,173118,2026-05-02,2.8853,0.04808833333333333,20,Saturday,Sábado,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop"
2026-05-02 21:02:00,Mac DeMarco,Moonlight on the River,422613,2026-05-02,7.04355,0.1173925,21,Saturday,Sábado,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop"
2026-05-02 21:05:00,Mac DeMarco,Freaking Out the Neighborhood,173889,2026-05-02,2.89815,0.0483025,21,Saturday,Sábado,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop"
2026-05-02 21:08:00,Mac DeMarco,Still Beating,181587,2026-05-02,3.02645,0.05044083333333334,21,Saturday,Sábado,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop"
2026-05-02 21:11:00,Mac DeMarco,Watching Him Fade Away,143080,2026-05-02,2.3846666666666665,0.03974444444444444,21,Saturday,Sábado,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop"
2026-05-02 21:13:00,Mac DeMarco,20191009 I Like Her,136888,2026-05-02,2.2814666666666668,0.038024444444444444,21,Saturday,Sábado,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop"
2026-05-02 21:16:00,Mac DeMarco,Another One,160991,2026-05-02,2.6831833333333335,0.04471972222222222,21,Saturday,Sábado,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop"
2026-05-02 21:20:00,Mac DeMarco,20201203,258522,2026-05-02,4.3087,0.07181166666666666,21,Saturday,Sábado,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop"
2026-05-02 21:24:00,Mac DeMarco,Preoccupied,239646,2026-05-02,3.9941,0.06656833333333333,21,Saturday,Sábado,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop"
2026-05-02 21:28:00,Mac DeMarco,A Heart Like Hers,241861,2026-05-02,4.031016666666667,0.06718361111111111,21,Saturday,Sábado,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop"
2026-05-02 21:29:00,Mac DeMarco,Salad Days,64920,2026-05-02,1.082,0.018033333333333335,21,Saturday,Sábado,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop"
2026-05-02 21:34:00,Illya Kuryaki & The Valderramas,Hermoza From Heaven,277707,2026-05-02,4.62845,0.07714083333333334,21,Saturday,Sábado,Funk / Hip-Hop,"Latin Funk, Rap Rock, R&B"
2026-05-02 21:34:00,Illya Kuryaki & The Valderramas,Ipanema,29400,2026-05-02,0.49,0.008166666666666666,21,Saturday,Sábado,Funk / Hip-Hop,"Latin Funk, Rap Rock, R&B"
2026-05-02 21:35:00,Illya Kuryaki & The Valderramas,Remisero,22807,2026-05-02,0.38011666666666666,0.006335277777777777,21,Saturday,Sábado,Funk / Hip-Hop,"Latin Funk, Rap Rock, R&B"
2026-05-02 21:39:00,Illya Kuryaki & The Valderramas,Abismo,289227,2026-05-02,4.82045,0.08034083333333333,21,Saturday,Sábado,Funk / Hip-Hop,"Latin Funk, Rap Rock, R&B"
2026-05-02 21:43:00,Illya Kuryaki & The Valderramas,Húmeda,234067,2026-05-02,3.901116666666667,0.06501861111111111,21,Saturday,Sábado,Funk / Hip-Hop,"Latin Funk, Rap Rock, R&B"
2026-05-02 21:44:00,Illya Kuryaki & The Valderramas,Sirena,34133,2026-05-02,0.5688833333333333,0.009481388888888888,21,Saturday,Sábado,Funk / Hip-Hop,"Latin Funk, Rap Rock, R&B"
2026-05-02 21:46:00,Illya Kuryaki & The Valderramas,En El Reino (La Hija De La Esgrima),14353,2026-05-02,0.23921666666666666,0.003986944444444444,21,Saturday,Sábado,Funk / Hip-Hop,"Latin Funk, Rap Rock, R&B"
2026-05-02 21:46:00,Illya Kuryaki & The Valderramas,No Es Tu Sombra,134557,2026-05-02,2.2426166666666667,0.03737694444444444,21,Saturday,Sábado,Funk / Hip-Hop,"Latin Funk, Rap Rock, R&B"
2026-05-02 21:47:00,Illya Kuryaki & The Valderramas,Chaco,46733,2026-05-02,0.7788833333333334,0.01298138888888889,21,Saturday,Sábado,Funk / Hip-Hop,"Latin Funk, Rap Rock, R&B"
2026-05-02 21:48:00,Illya Kuryaki & The Valderramas,Latin Geisha,27906,2026-05-02,0.4651,0.007751666666666667,21,Saturday,Sábado,Funk / Hip-Hop,"Latin Funk, Rap Rock, R&B"
2026-05-02 21:48:00,Illya Kuryaki & The Valderramas,Jugo,15353,2026-05-02,0.25588333333333335,0.004264722222222223,21,Saturday,Sábado,Funk / Hip-Hop,"Latin Funk, Rap Rock, R&B"
2026-05-02 21:49:00,Illya Kuryaki & The Valderramas,Demolicion,34753,2026-05-02,0.5792166666666667,0.009653611111111111,21,Saturday,Sábado,Funk / Hip-Hop,"Latin Funk, Rap Rock, R&B"
2026-05-02 21:51:00,ROSALÍA,DELIRIO DE GRANDEZA,155436,2026-05-02,2.5906,0.04317666666666666,21,Saturday,Sábado,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop"
2026-05-02 21:54:00,ROSALÍA,CUUUUuuuuuute,150701,2026-05-02,2.5116833333333335,0.04186138888888889,21,Saturday,Sábado,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop"
2026-05-02 21:58:00,ROSALÍA,COMO UN G,262105,2026-05-02,4.368416666666667,0.07280694444444444,21,Saturday,Sábado,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop"
2026-05-02 21:59:00,ROSALÍA,Abcdefg,65961,2026-05-02,1.09935,0.018322500000000002,21,Saturday,Sábado,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop"
2026-05-02 22:02:00,ROSALÍA,LA COMBI VERSACE,160296,2026-05-02,2.6716,0.04452666666666667,22,Saturday,Sábado,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop"
2026-05-02 22:05:00,ROSALÍA,SAKURA,201667,2026-05-02,3.3611166666666668,0.05601861111111111,22,Saturday,Sábado,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop"
2026-05-02 22:09:00,Rita Payés,Nunca vas a comprender,244632,2026-05-02,4.0772,0.06795333333333334,22,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-05-02 22:12:00,AKRIILA,carta a mi papá,147399,2026-05-02,2.45665,0.04094416666666666,22,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-05-02 22:14:00,rusowsky,Johnny Glamour,141110,2026-05-02,2.3518333333333334,0.039197222222222224,22,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-05-02 22:17:00,ROSALÍA,"Yo x Ti, Tu x Mi",201040,2026-05-02,3.3506666666666667,0.05584444444444445,22,Saturday,Sábado,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop"
2026-05-02 22:21:00,Björk,Oral,222737,2026-05-02,3.712283333333333,0.061871388888888885,22,Saturday,Sábado,Art Pop,"Experimental Electronic, House"
2026-05-02 22:24:00,Ralphie Choo,BULERÍAS DE UN CABALLO MALO,171111,2026-05-02,2.85185,0.047530833333333335,22,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-05-02 22:28:00,Rita Payés,Porque llorax blanca niña,230182,2026-05-02,3.8363666666666667,0.06393944444444445,22,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-05-02 22:32:00,Natalia Lafourcade,Hasta la Raíz,221800,2026-05-02,3.6966666666666668,0.06161111111111111,22,Saturday,Sábado,Folk Latinoamericano,"Bolero, Son Jarocho, Canción de Autor"
2026-05-02 22:35:00,rusowsky,4 Daisy,234184,2026-05-02,3.9030666666666667,0.06505111111111112,22,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-05-02 22:41:00,ROSALÍA,Nos Quedamos Solitos,315046,2026-05-02,5.250766666666666,0.08751277777777777,22,Saturday,Sábado,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop"
2026-05-02 22:43:00,Kali Uchis,la luna enamorada,110527,2026-05-02,1.8421166666666666,0.030701944444444445,22,Saturday,Sábado,Neo-Soul,"Bedroom Pop, R&B, Reggaeton Pop"
2026-05-02 22:46:00,FKA twigs,oh my love,225653,2026-05-02,3.760883333333333,0.06268138888888888,22,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-05-02 22:50:00,Rita Payés,Eu seu que vou te amar,246305,2026-05-02,4.105083333333333,0.06841805555555555,22,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-05-02 22:53:00,Sara Hebe,Mexico,161250,2026-05-02,2.6875,0.04479166666666667,22,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-05-02 22:56:00,rusowsky,BBY ROMEO,198716,2026-05-02,3.311933333333333,0.05519888888888889,22,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-05-02 23:03:00,ROSALÍA,Día 14 De Abril,366059,2026-05-02,6.100983333333334,0.10168305555555555,23,Saturday,Sábado,Nuevo Flamenco,"Latin Alternative, Bolero Fusion, Experimental Pop"
2026-05-02 23:04:00,Bb trickz,Lo siento mamá,103261,2026-05-02,1.7210166666666666,0.02868361111111111,23,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-05-02 23:05:00,Paco Moreno,Algo bello,39050,2026-05-02,0.6508333333333334,0.010847222222222223,23,Saturday,Sábado,Indie / Unmapped,Alternative / Various
2026-05-03 11:44:00,Ainda,Kilómetros - En vivo en Buenos Aires,0,2026-05-03,0.0,0.0,11,Sunday,Domingo,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana"
2026-05-03 11:44:00,Helado Negro,Running,9537,2026-05-03,0.15895,0.002649166666666667,11,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 11:47:00,The Beatles,In My Life - Remastered 2009,21445,2026-05-03,0.35741666666666666,0.005956944444444444,11,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 11:47:00,The Beatles,"Here, There And Everywhere - Remastered 2009",144880,2026-05-03,2.4146666666666667,0.040244444444444444,11,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 11:52:00,La Vela Puerca,La Luna de Neuquén,260524,2026-05-03,4.342066666666667,0.07236777777777778,11,Sunday,Domingo,Rock Uruguayo,"Ska Rock, Punk Rock"
2026-05-03 11:52:00,La Vela Puerca,En EL Limbo,17370,2026-05-03,0.2895,0.004824999999999999,11,Sunday,Domingo,Rock Uruguayo,"Ska Rock, Punk Rock"
2026-05-03 11:55:00,Mac DeMarco,Still Beating,181587,2026-05-03,3.02645,0.05044083333333334,11,Sunday,Domingo,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop"
2026-05-03 11:55:00,Babasonicos,Ingrediente,12835,2026-05-03,0.21391666666666667,0.003565277777777778,11,Sunday,Domingo,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock"
2026-05-03 11:59:00,"Tyler, The Creator",911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),255653,2026-05-03,4.260883333333333,0.07101472222222222,11,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:01:00,Bizarrap,No soy Eterno,5546,2026-05-03,0.09243333333333334,0.0015405555555555556,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:01:00,Babasonicos,Curtis,91227,2026-05-03,1.52045,0.025340833333333333,12,Sunday,Domingo,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock"
2026-05-03 12:01:00,Milo j,Rara Vez,7357,2026-05-03,0.12261666666666667,0.002043611111111111,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:01:00,Milo j,3 PECADOS DESPUES…,19630,2026-05-03,0.32716666666666666,0.005452777777777778,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:02:00,Milo j,UNA BALA,12699,2026-05-03,0.21165,0.0035275000000000003,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:04:00,Little Boogie,VOY A DISPARARME,169597,2026-05-03,2.8266166666666668,0.04711027777777778,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:05:00,Milo j,ALUMBRE,4077,2026-05-03,0.06795,0.0011325,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:05:00,Milo j,DOM1NGO,2892,2026-05-03,0.0482,0.0008033333333333333,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:05:00,Milo j,SINCERA TE,3173,2026-05-03,0.05288333333333333,0.0008813888888888888,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:05:00,Milo j,TE FUI A SEGUIR,4415,2026-05-03,0.07358333333333333,0.0012263888888888888,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:05:00,Milo j,A1RE,6258,2026-05-03,0.1043,0.0017383333333333335,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:05:00,Milo j,M.A.I,15521,2026-05-03,0.2586833333333333,0.004311388888888889,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:05:00,Milo j,DESEO PERDER (INTERLUDIO),2542,2026-05-03,0.042366666666666664,0.000706111111111111,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:05:00,Milo j,CARENCIAS DE CORDURA,3917,2026-05-03,0.06528333333333333,0.0010880555555555554,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:05:00,Milo j,UNA BALA,5166,2026-05-03,0.0861,0.0014349999999999999,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:05:00,Milo j,TU MANTA,4832,2026-05-03,0.08053333333333333,0.0013422222222222223,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:06:00,Jósean Log,Chachachá,7975,2026-05-03,0.13291666666666666,0.0022152777777777774,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:06:00,Milo j,LA TOLA Y EL VELERO,4248,2026-05-03,0.0708,0.00118,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:06:00,Milo j,ANTES DE LOS 20,8351,2026-05-03,0.13918333333333333,0.002319722222222222,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:06:00,Milo j,ANTES DE LOS 20,4162,2026-05-03,0.06936666666666666,0.001156111111111111,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:06:00,Milo j,NI CARLOS NI JOSE,4250,2026-05-03,0.07083333333333333,0.0011805555555555556,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:06:00,Milo j,3 PECADOS DESPUES…,10221,2026-05-03,0.17035,0.0028391666666666665,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:07:00,Milo j,A VOS,65760,2026-05-03,1.096,0.018266666666666667,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:08:00,Milo j,ALIOLI,7538,2026-05-03,0.12563333333333335,0.002093888888888889,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:08:00,Milo j,NO HAGO TRAP,11193,2026-05-03,0.18655,0.0031091666666666668,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:08:00,Milo j,DIGAN,7812,2026-05-03,0.1302,0.00217,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:08:00,Milo j,PARAISO (daña),5527,2026-05-03,0.09211666666666667,0.0015352777777777778,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:08:00,Milo j,SANGRE PARA DERRAMAR,9624,2026-05-03,0.1604,0.002673333333333333,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:11:00,Milo j,OLIMPO,168446,2026-05-03,2.8074333333333334,0.04679055555555556,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:12:00,Milo j,OJALA,43514,2026-05-03,0.7252333333333333,0.012087222222222221,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:15:00,Babasonicos,Tormento,23764,2026-05-03,0.3960666666666667,0.006601111111111111,12,Sunday,Domingo,Rock Argentino,"Alternative Rock, Electro-Rock, Pop Rock"
2026-05-03 12:15:00,Lucio Mantel,Buscando al sol,171585,2026-05-03,2.85975,0.047662500000000003,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:18:00,Frank Ocean,Thinkin Bout You,200747,2026-05-03,3.3457833333333333,0.05576305555555556,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:20:00,Sui Generis,Canción para Mi Muerte,20207,2026-05-03,0.3367833333333333,0.005613055555555555,12,Sunday,Domingo,Rock Argentino,"Folk Rock, Progressive Rock"
2026-05-03 12:20:00,El Mató a un Policía Motorizado,El Magnetismo,88880,2026-05-03,1.4813333333333334,0.02468888888888889,12,Sunday,Domingo,Indie Rock,"Post-Punk, Space Rock, Noise Pop"
2026-05-03 12:24:00,Fleetwood Mac,Landslide,199493,2026-05-03,3.324883333333333,0.05541472222222222,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:27:00,Milo j,Ama De Mi Sol,176200,2026-05-03,2.9366666666666665,0.04894444444444444,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:30:00,Joni Mitchell,All I Want,141787,2026-05-03,2.3631166666666665,0.039385277777777776,12,Sunday,Domingo,Folk,"Singer-Songwriter, Vocal Jazz"
2026-05-03 12:35:00,Rodrigo Cuevas,El Día Que Nací Yo,252869,2026-05-03,4.214483333333333,0.07024138888888888,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:42:00,Nacho Vegas,La Noche Más Larga del Año,425458,2026-05-03,7.090966666666667,0.11818277777777778,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:46:00,MARO,juro que vi flores,278765,2026-05-03,4.646083333333333,0.07743472222222222,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:49:00,Juana Aguirre,Configuraciones Onduladas,130471,2026-05-03,2.174516666666667,0.036241944444444445,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:51:00,Bruno Berle,O Nome Do Meu Amor,127493,2026-05-03,2.1248833333333335,0.03541472222222222,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:54:00,Luiz Murá,Águila Andina,189781,2026-05-03,3.1630166666666666,0.05271694444444444,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:56:00,Luca Argel,Conversa de Fila,126753,2026-05-03,2.11255,0.035209166666666666,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 12:57:00,Ainda,Kilómetros - En vivo en Buenos Aires,93,2026-05-03,0.00155,2.5833333333333332e-05,12,Sunday,Domingo,Indie Pop,"Indie Folk, Canción Pop / Canción Urbana"
2026-05-03 12:57:00,Mustard,Cariñito (Los Hijos Del Sol),55515,2026-05-03,0.92525,0.015420833333333333,12,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 13:09:00,Mac DeMarco,Still Beating,150400,2026-05-03,2.506666666666667,0.04177777777777778,13,Sunday,Domingo,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop"
2026-05-03 13:38:00,The Lumineers,Ho Hey,163133,2026-05-03,2.7188833333333333,0.04531472222222222,13,Sunday,Domingo,Indie Folk,"Americana, Acoustic"
2026-05-03 13:38:00,The Lumineers,Ophelia,24367,2026-05-03,0.4061166666666667,0.0067686111111111115,13,Sunday,Domingo,Indie Folk,"Americana, Acoustic"
2026-05-03 13:42:00,The Lumineers,Sleep On The Floor,211851,2026-05-03,3.53085,0.058847500000000004,13,Sunday,Domingo,Indie Folk,"Americana, Acoustic"
2026-05-03 13:44:00,Zach Bryan,Spotless (feat. The Lumineers),169467,2026-05-03,2.82445,0.04707416666666667,13,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 13:46:00,The Lumineers,Flowers In Your Hair,109736,2026-05-03,1.8289333333333333,0.030482222222222223,13,Sunday,Domingo,Indie Folk,"Americana, Acoustic"
2026-05-03 13:50:00,The Lumineers,Angela,201786,2026-05-03,3.3631,0.05605166666666667,13,Sunday,Domingo,Indie Folk,"Americana, Acoustic"
2026-05-03 14:35:00,The Lumineers,Gloria,108000,2026-05-03,1.8,0.030000000000000002,14,Sunday,Domingo,Indie Folk,"Americana, Acoustic"
2026-05-03 15:44:00,The Lumineers,Gloria,10211,2026-05-03,0.17018333333333333,0.0028363888888888887,15,Sunday,Domingo,Indie Folk,"Americana, Acoustic"
2026-05-03 15:47:00,Mac DeMarco,Still Beating,181587,2026-05-03,3.02645,0.05044083333333334,15,Sunday,Domingo,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop"
2026-05-03 15:49:00,"Tyler, The Creator",911 / Mr. Lonely (feat. Frank Ocean & Steve Lacy),104068,2026-05-03,1.7344666666666666,0.028907777777777775,15,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 15:53:00,Lucy Patané,LA MALDAD,257701,2026-05-03,4.295016666666666,0.0715836111111111,15,Sunday,Domingo,Rock Alternativo,"Experimental Folk, Post-Punk"
2026-05-03 15:56:00,Frank Ocean,Pink + White,14564,2026-05-03,0.24273333333333333,0.004045555555555556,15,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 15:56:00,Mac DeMarco,Dreams from Yesterday,136554,2026-05-03,2.2759,0.03793166666666667,15,Sunday,Domingo,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop"
2026-05-03 16:01:00,Frank Ocean,Nikes,313140,2026-05-03,5.219,0.08698333333333334,16,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 16:16:00,Frank Ocean,Ivy,45045,2026-05-03,0.75075,0.012512500000000001,16,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 19:25:00,Frank Ocean,Ivy,203189,2026-05-03,3.3864833333333335,0.056441388888888895,19,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 19:28:00,Frank Ocean,Pink + White,183618,2026-05-03,3.0603,0.051004999999999995,19,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 19:28:00,Frank Ocean,Solo,4226,2026-05-03,0.07043333333333333,0.0011738888888888888,19,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 19:28:00,Frank Ocean,Be Yourself,7007,2026-05-03,0.11678333333333334,0.001946388888888889,19,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 19:32:00,Frank Ocean,Skyline To,183805,2026-05-03,3.0634166666666665,0.05105694444444444,19,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 19:36:00,Frank Ocean,Self Control,248951,2026-05-03,4.149183333333333,0.06915305555555555,19,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 19:37:00,Frank Ocean,Good Guy,65934,2026-05-03,1.0989,0.018315,19,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 19:42:00,Frank Ocean,Pretty Sweet,3649,2026-05-03,0.060816666666666665,0.0010136111111111112,19,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 19:42:00,Frank Ocean,Facebook Story,3511,2026-05-03,0.05851666666666667,0.0009752777777777778,19,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 19:42:00,Frank Ocean,Close To You,3710,2026-05-03,0.06183333333333333,0.0010305555555555556,19,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 19:42:00,Frank Ocean,Nights,306309,2026-05-03,5.10515,0.08508583333333333,19,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 19:42:00,Frank Ocean,Solo (Reprise),9983,2026-05-03,0.16638333333333333,0.0027730555555555555,19,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 19:46:00,Frank Ocean,White Ferrari,247934,2026-05-03,4.132233333333334,0.06887055555555556,19,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 19:47:00,Frank Ocean,Godspeed,9757,2026-05-03,0.16261666666666666,0.0027102777777777776,19,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 19:47:00,Frank Ocean,Seigfried,30164,2026-05-03,0.5027333333333334,0.008378888888888889,19,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 19:52:00,Frank Ocean,Nikes,313257,2026-05-03,5.22095,0.08701583333333333,19,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 20:03:00,Frank Ocean,Ivy,73405,2026-05-03,1.2234166666666666,0.020390277777777778,20,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 20:03:00,Frank Ocean,Nikes,7333,2026-05-03,0.12221666666666667,0.0020369444444444445,20,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 20:07:00,Frank Ocean,Ivy,248364,2026-05-03,4.1394,0.06899000000000001,20,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 20:10:00,Frank Ocean,Pink + White,183628,2026-05-03,3.0604666666666667,0.05100777777777778,20,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 20:10:00,Frank Ocean,Solo,1194,2026-05-03,0.0199,0.0003316666666666667,20,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 20:10:00,Frank Ocean,Be Yourself,16430,2026-05-03,0.2738333333333333,0.004563888888888889,20,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 20:11:00,Frank Ocean,Thinkin Bout You,8721,2026-05-03,0.14535,0.0024225,20,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 20:11:00,Frank Ocean,Skyline To,7402,2026-05-03,0.12336666666666667,0.002056111111111111,20,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 20:14:00,Milo j,OLIMPO,169366,2026-05-03,2.822766666666667,0.047046111111111115,20,Sunday,Domingo,Indie / Unmapped,Alternative / Various
2026-05-03 20:16:00,Mac DeMarco,Still Beating,159934,2026-05-03,2.665566666666667,0.04442611111111112,20,Sunday,Domingo,Indie Rock,"Jangle Pop, Bedroom Pop, Psychedelic Pop"
2026-05-03 20:21:00,Lucy Patané,LA MALDAD,257701,2026-05-03,4.295016666666666,0.0715836111111111,20,Sunday,Domingo,Rock Alternativo,"Experimental Folk, Post-Punk"
